Date,Adj Close,Volume
2022-09-16,19772.583984375,30123362273
2022-09-17,20127.576171875,24957448100
2022-09-18,19419.505859375,31254779144
2022-09-19,19544.12890625,40177002624
2022-09-20,18890.7890625,36791346508
2022-09-21,18547.400390625,46363793975
2022-09-22,19413.55078125,41135767926
2022-09-23,19297.638671875,38896078052
2022-09-24,18937.01171875,26149643168
2022-09-25,18802.09765625,23359966112
2022-09-26,19222.671875,44148798321
2022-09-27,19110.546875,58571439619
2022-09-28,19426.720703125,53071298734
2022-09-29,19573.05078125,41037843771
2022-09-30,19431.7890625,43975248085
2022-10-01,19312.095703125,18719537670
2022-10-02,19044.107421875,20765955327
2022-10-03,19623.580078125,30484729489
2022-10-04,20336.84375,35887278685
2022-10-05,20160.716796875,33223790572
2022-10-06,19955.443359375,34711412966
2022-10-07,19546.849609375,29227315390
2022-10-08,19416.568359375,16437423167
2022-10-09,19446.42578125,16837262532
2022-10-10,19141.484375,27425022774
2022-10-11,19051.41796875,28711532910
2022-10-12,19157.4453125,24950173846
2022-10-13,19382.904296875,44219840004
2022-10-14,19185.65625,38452356727
2022-10-15,19067.634765625,16192235532
2022-10-16,19268.09375,17988916650
2022-10-17,19550.7578125,27472552998
2022-10-18,19334.416015625,30580012344
2022-10-19,19139.53515625,22425387184
2022-10-20,19053.740234375,24493974420
2022-10-21,19172.46875,32459287866
2022-10-22,19208.189453125,16104440957
2022-10-23,19567.0078125,22128794335
2022-10-24,19345.572265625,30202235805
2022-10-25,20095.857421875,47761524910
2022-10-26,20770.44140625,58895950537
2022-10-27,20285.8359375,49625110402
2022-10-28,20595.3515625,43994715910
2022-10-29,20818.4765625,40369840645
2022-10-30,20635.603515625,31486345556
2022-10-31,20495.7734375,45668466815
2022-11-01,20485.2734375,39819303159
2022-11-02,20159.50390625,55552169483
2022-11-03,20209.98828125,43228750179
2022-11-04,21147.23046875,64072727950
2022-11-05,21282.69140625,37846047609
2022-11-06,20926.486328125,35082693210
2022-11-07,20602.81640625,53510852236
2022-11-08,18541.271484375,118992465607
2022-11-09,15880.7802734375,102905151606
2022-11-10,17586.771484375,83202283721
2022-11-11,17034.29296875,55871616488
2022-11-12,16799.185546875,29717699419
2022-11-13,16353.365234375,27209183682
2022-11-14,16618.19921875,49630243054
2022-11-15,16884.61328125,36599436183
2022-11-16,16669.439453125,33925512989
2022-11-17,16687.517578125,27868914022
2022-11-18,16697.77734375,26862218609
2022-11-19,16711.546875,16106223492
2022-11-20,16291.83203125,21313378652
2022-11-21,15787.2841796875,37429485518
2022-11-22,16189.76953125,30726828760
2022-11-23,16610.70703125,32958875628
2022-11-24,16604.46484375,26129037414
2022-11-25,16521.841796875,18678255976
2022-11-26,16464.28125,18000008764
2022-11-27,16444.626953125,20443898509
2022-11-28,16217.322265625,27743025156
2022-11-29,16444.982421875,23581685468
2022-11-30,17168.56640625,29523576583
2022-12-01,16967.1328125,22895392882
2022-12-02,17088.66015625,19539705127
2022-12-03,16908.236328125,16217776704
2022-12-04,17130.486328125,16824520830
2022-12-05,16974.826171875,22209086834
2022-12-06,17089.50390625,19889922369
2022-12-07,16848.126953125,19675404389
2022-12-08,17233.474609375,20496603770
2022-12-09,17133.15234375,20328426366
2022-12-10,17128.724609375,12706781969
2022-12-11,17104.193359375,14122486832
2022-12-12,17206.4375,19617581341
2022-12-13,17781.318359375,26634741631
2022-12-14,17815.650390625,25534481470
2022-12-15,17364.865234375,20964448341
2022-12-16,16647.484375,24031608960
2022-12-17,16795.091796875,14463581825
2022-12-18,16757.9765625,10924354698
2022-12-19,16439.6796875,17221074814
2022-12-20,16906.3046875,22722096615
2022-12-21,16817.53515625,14882945045
2022-12-22,16830.341796875,16441573050
2022-12-23,16796.953125,15329265213
2022-12-24,16847.755859375,9744636213
2022-12-25,16841.986328125,11656379938
2022-12-26,16919.8046875,11886957804
2022-12-27,16717.173828125,15748580239
2022-12-28,16552.572265625,17005713920
2022-12-29,16642.341796875,14472237479
2022-12-30,16602.5859375,15929162910
2022-12-31,16547.49609375,11239186456
2023-01-01,16625.080078125,9244361700
2023-01-02,16688.470703125,12097775227
2023-01-03,16679.857421875,13903079207
2023-01-04,16863.23828125,18421743322
2023-01-05,16836.736328125,13692758566
2023-01-06,16951.96875,14413662913
2023-01-07,16955.078125,7714767174
2023-01-08,17091.14453125,9768827914
2023-01-09,17196.5546875,18624736866
2023-01-10,17446.29296875,15808338949
2023-01-11,17934.896484375,18372283782
2023-01-12,18869.587890625,34971338710
2023-01-13,19909.57421875,29225029694
2023-01-14,20976.298828125,38967784639
2023-01-15,20880.798828125,19298407543
2023-01-16,21169.6328125,26792494050
2023-01-17,21161.51953125,24999983362
2023-01-18,20688.78125,30005625418
2023-01-19,21086.79296875,21152848261
2023-01-20,22676.552734375,28799154319
2023-01-21,22777.625,32442278429
2023-01-22,22720.416015625,24746386230
2023-01-23,22934.431640625,26518700512
2023-01-24,22636.46875,26405069715
2023-01-25,23117.859375,30685366709
2023-01-26,23032.77734375,26357839322
2023-01-27,23078.728515625,25383335641
2023-01-28,23031.08984375,14712928379
2023-01-29,23774.56640625,27423687259
2023-01-30,22840.138671875,27205595568
2023-01-31,23139.283203125,22837828665
2023-02-01,23723.76953125,26683255504
2023-02-02,23471.87109375,32066936882
2023-02-03,23449.322265625,27083066007
2023-02-04,23331.84765625,15639298538
2023-02-05,22955.666015625,19564262605
2023-02-06,22760.109375,23825006542
2023-02-07,23264.291015625,27187964471
2023-02-08,22939.3984375,25371367758
2023-02-09,21819.0390625,32572572185
2023-02-10,21651.18359375,27078406594
2023-02-11,21870.875,16356226232
2023-02-12,21788.203125,17821046406
2023-02-13,21808.1015625,23918742607
2023-02-14,22220.8046875,26792596581
2023-02-15,24307.841796875,32483312909
2023-02-16,23623.474609375,39316664596
2023-02-17,24565.6015625,41358451255
2023-02-18,24641.27734375,19625427158
2023-02-19,24327.642578125,25555105670
2023-02-20,24829.1484375,28987376573
2023-02-21,24436.353515625,31252098714
2023-02-22,24188.84375,30199996781
2023-02-23,23947.4921875,30476264066
2023-02-24,23198.126953125,26811744928
2023-02-25,23175.375,16100721565
2023-02-26,23561.212890625,16644534842
2023-02-27,23522.87109375,22660763494
2023-02-28,23147.353515625,20535363434
2023-03-01,23646.55078125,24662841200
2023-03-02,23475.466796875,20386398516
2023-03-03,22362.6796875,26062404610
2023-03-04,22353.349609375,11166012913
2023-03-05,22435.513671875,13317001733
2023-03-06,22429.7578125,17353192895
2023-03-07,22219.76953125,22765452204
2023-03-08,21718.080078125,22536575684
2023-03-09,20363.021484375,30364664171
2023-03-10,20187.244140625,39578257695
2023-03-11,20632.41015625,30180288176
2023-03-12,22163.94921875,29279035521
2023-03-13,24197.533203125,49466362688
2023-03-14,24746.07421875,54622230164
2023-03-15,24375.9609375,43655701450
2023-03-16,25052.7890625,33866061747
2023-03-17,27423.9296875,50730261335
2023-03-18,26965.87890625,35723036817
2023-03-19,28038.67578125,37769448859
2023-03-20,27767.236328125,44774027664
2023-03-21,28175.81640625,36102192830
2023-03-22,27307.4375,33382021890
2023-03-23,28333.97265625,24220433689
2023-03-24,27493.28515625,25980310960
2023-03-25,27494.70703125,13383005987
2023-03-26,27994.330078125,13878363192
2023-03-27,27139.888671875,18188895178
2023-03-28,27268.130859375,17783600385
2023-03-29,28348.44140625,20684945906
2023-03-30,28033.5625,22435349951
2023-03-31,28478.484375,19001327598
2023-04-01,28411.03515625,10876469901
2023-04-02,28199.30859375,12284641999
2023-04-03,27790.220703125,19556501327
2023-04-04,28168.08984375,15284538859
2023-04-05,28177.984375,17052315986
2023-04-06,28044.140625,13837809380
2023-04-07,27925.859375,10861680497
2023-04-08,27947.794921875,9373255556
2023-04-09,28333.05078125,12175322951
2023-04-10,29652.98046875,19282400094
2023-04-11,30235.05859375,20121259843
2023-04-12,30139.052734375,18651929926
2023-04-13,30399.06640625,17487721001
2023-04-14,30485.69921875,22659995079
2023-04-15,30318.49609375,11940685378
2023-04-16,30315.35546875,12854816417
2023-04-17,29445.044921875,17872186762
2023-04-18,30397.552734375,19480529496
2023-04-19,28822.6796875,24571565421
2023-04-20,28245.98828125,21340360360
2023-04-21,27276.91015625,20759504330
2023-04-22,27817.5,13125734602
2023-04-23,27591.384765625,12785446832
2023-04-24,27525.33984375,17703288330
2023-04-25,28307.59765625,17733373139
2023-04-26,28422.701171875,31854242019
2023-04-27,29473.787109375,27153445027
2023-04-28,29340.26171875,17544464887
2023-04-29,29248.48828125,10662634333
2023-04-30,29268.806640625,14652199272
2023-05-01,28091.568359375,18655599976
2023-05-02,28680.537109375,16432924527
2023-05-03,29006.30859375,19122972518
2023-05-04,28847.7109375,15548678514
2023-05-05,29534.384765625,17936566518
2023-05-06,28904.623046875,15913866714
2023-05-07,28454.978515625,11301355486
2023-05-08,27694.2734375,19122903752
2023-05-09,27658.775390625,14128593256
2023-05-10,27621.755859375,20656025026
2023-05-11,27000.7890625,16724343943
2023-05-12,26804.990234375,19313599897
2023-05-13,26784.078125,9999171605
2023-05-14,26930.638671875,10014858959
2023-05-15,27192.693359375,14413231792
2023-05-16,27036.650390625,12732238816
2023-05-17,27398.802734375,15140006925
2023-05-18,26832.208984375,15222938600
2023-05-19,26890.12890625,11258983301
2023-05-20,27129.5859375,7044911360
2023-05-21,26753.826171875,8647416921
2023-05-22,26851.27734375,11056770492
2023-05-23,27225.7265625,13697203143
2023-05-24,26334.818359375,16299104428
2023-05-25,26476.20703125,13851122697
2023-05-26,26719.291015625,12711619225
2023-05-27,26868.353515625,7892015141
2023-05-28,28085.646484375,14545229578
2023-05-29,27745.884765625,15181308984
2023-05-30,27702.349609375,13251081851
2023-05-31,27219.658203125,15656371534
2023-06-01,26819.97265625,14678970415
2023-06-02,27249.58984375,14837415000
2023-06-03,27075.12890625,8385597470
2023-06-04,27119.06640625,9360912318
2023-06-05,25760.09765625,21513292646
2023-06-06,27238.783203125,21929670693
2023-06-07,26345.998046875,19530045082
2023-06-08,26508.216796875,11904824295
2023-06-09,26480.375,11015551640
2023-06-10,25851.240234375,19872933189
2023-06-11,25940.16796875,10732609603
2023-06-12,25902.5,11677889997
2023-06-13,25918.728515625,14143474486
2023-06-14,25124.67578125,14265717766
2023-06-15,25576.39453125,15837384409
2023-06-16,26327.462890625,16324646965
2023-06-17,26510.67578125,11090276850
2023-06-18,26336.212890625,9565695129
2023-06-19,26851.029296875,12826986222
2023-06-20,28327.48828125,22211859147
2023-06-21,30027.296875,33346760979
2023-06-22,29912.28125,20653160491
2023-06-23,30695.46875,24115570085
2023-06-24,30548.6953125,12147822496
2023-06-25,30480.26171875,12703464114
2023-06-26,30271.130859375,16493186997
2023-06-27,30688.1640625,16428827944
2023-06-28,30086.24609375,14571500779
2023-06-29,30445.3515625,13180860821
2023-06-30,30477.251953125,26387306197
2023-07-01,30590.078125,9086606733
2023-07-02,30620.76953125,10533418042
2023-07-03,31156.439453125,15271884873
2023-07-04,30777.58203125,12810828427
2023-07-05,30514.166015625,12481622280
2023-07-06,29909.337890625,21129219509
2023-07-07,30342.265625,13384770155
2023-07-08,30292.541015625,7509378699
2023-07-09,30171.234375,7903327692
2023-07-10,30414.470703125,14828209155
2023-07-11,30620.951171875,12151839152
2023-07-12,30391.646484375,14805659717
2023-07-13,31476.048828125,23686079548
2023-07-14,30334.068359375,20917902660
2023-07-15,30295.806640625,8011667756
2023-07-16,30249.1328125,8516564470
2023-07-17,30145.888671875,13240156074
2023-07-18,29856.5625,13138897269
2023-07-19,29913.923828125,12128602812
2023-07-20,29792.015625,14655207121
2023-07-21,29908.744140625,10972789818
2023-07-22,29771.802734375,7873300598
2023-07-23,30084.5390625,9220145050
2023-07-24,29176.916015625,15395817395
2023-07-25,29227.390625,10266772793
2023-07-26,29354.97265625,13497554655
2023-07-27,29210.689453125,10770779217
2023-07-28,29319.24609375,11218474952
2023-07-29,29356.91796875,6481775959
2023-07-30,29275.30859375,8678454527
2023-07-31,29230.111328125,11656781982
2023-08-01,29675.732421875,18272392391
2023-08-02,29151.958984375,19212655598
2023-08-03,29178.6796875,12780357746
2023-08-04,29074.091796875,12036639988
2023-08-05,29042.126953125,6598366353
2023-08-06,29041.85546875,7269806994
2023-08-07,29180.578125,13618163710
2023-08-08,29765.4921875,17570561357
2023-08-09,29561.494140625,18379521213
2023-08-10,29429.591796875,11865344789
2023-08-11,29397.71484375,10195168197
2023-08-12,29415.96484375,6194358008
2023-08-13,29282.9140625,7329897180
2023-08-14,29408.443359375,14013695304
2023-08-15,29170.34765625,12640195779
2023-08-16,28701.779296875,14949271904
2023-08-17,26664.55078125,31120851211
2023-08-18,26049.556640625,24026236529
2023-08-19,26096.205078125,10631443812
2023-08-20,26189.583984375,9036580420
2023-08-21,26124.140625,13371557893
2023-08-22,26031.65625,14503820706
2023-08-23,26431.640625,16985265785
2023-08-24,26162.373046875,12871532023
2023-08-25,26047.66796875,12406045118
2023-08-26,26008.462890625,6034817316
2023-08-27,26089.693359375,6913768611
2023-08-28,26106.150390625,11002805166
2023-08-29,27727.392578125,29368391712
2023-08-30,27297.265625,16343655235
2023-08-31,25931.47265625,20181001451
2023-09-01,25800.724609375,17202862221
2023-09-02,25868.798828125,10100387473
2023-09-03,25969.56640625,8962524523
2023-09-04,25812.416015625,10680635106
2023-09-05,25779.982421875,11094740040
2023-09-06,25753.236328125,12752705327
2023-09-07,26240.1953125,11088307100
2023-09-08,25905.654296875,10817356400
2023-09-09,25895.677734375,5481314132
2023-09-10,25832.2265625,7899553047
2023-09-11,25162.654296875,14600006467
2023-09-12,25833.34375,18657279324
2023-09-13,26228.32421875,13072077070
2023-09-14,26539.673828125,13811359124
2023-09-15,26608.693359375,11479735788
2023-09-16,26568.28125,7402031417
2023-09-17,26534.1875,6774210670
2023-09-18,26754.28125,15615339655
2023-09-19,27211.1171875,13807690550
2023-09-20,27132.0078125,13281116604
2023-09-21,26567.6328125,13371443708
2023-09-22,26579.568359375,10578746709
2023-09-23,26579.390625,7404700301
2023-09-24,26256.826171875,8192867686
2023-09-25,26298.48046875,11997833257
2023-09-26,26217.25,9985498161
2023-09-27,26352.716796875,11718380997
2023-09-28,27021.546875,14079002707
2023-09-29,26911.720703125,10396435377
2023-09-30,26967.916015625,5331172801
2023-10-01,27983.75,9503917434
2023-10-02,27530.78515625,19793041322
2023-10-03,27429.978515625,11407814187
2023-10-04,27799.39453125,11143355314
2023-10-05,27415.912109375,11877253670
2023-10-06,27946.59765625,13492391599
2023-10-07,27968.83984375,6553044316
2023-10-08,27935.08984375,7916875290
2023-10-09,27583.677734375,12007668568
2023-10-10,27391.01953125,9973350678
2023-10-11,26873.3203125,13648094333
2023-10-12,26756.798828125,9392909295
2023-10-13,26862.375,15165312851
2023-10-14,26861.70703125,5388116782
2023-10-15,27159.65234375,7098201980
2023-10-16,28519.466796875,27833876539
2023-10-17,28415.748046875,14872527508
2023-10-18,28328.341796875,12724128586
2023-10-19,28719.806640625,14448058195
2023-10-20,29682.94921875,21536125230
2023-10-21,29918.412109375,11541146996
2023-10-22,29993.896484375,10446520040
2023-10-23,33086.234375,38363572311
2023-10-24,33901.52734375,44934999645
2023-10-25,34502.8203125,25254318008
2023-10-26,34156.6484375,19427195376
2023-10-27,33909.80078125,16418032871
2023-10-28,34089.57421875,10160330825
2023-10-29,34538.48046875,11160323986
2023-10-30,34502.36328125,17184860315
2023-10-31,34667.78125,15758270810
2023-11-01,35437.25390625,22446272005
2023-11-02,34938.2421875,20998158544
2023-11-03,34732.32421875,17158456701
2023-11-04,35082.1953125,9561294264
2023-11-05,35049.35546875,12412743996
2023-11-06,35037.37109375,12693436420
2023-11-07,35443.5625,18834737789
2023-11-08,35655.27734375,17295394918
2023-11-09,36693.125,37762672382
2023-11-10,37313.96875,22711265155
2023-11-11,37138.05078125,13924272142
2023-11-12,37054.51953125,11545715999
2023-11-13,36502.35546875,19057712790
2023-11-14,35537.640625,23857403554
2023-11-15,37880.58203125,27365821679
2023-11-16,36154.76953125,26007385366
2023-11-17,36596.68359375,22445028430
2023-11-18,36585.703125,11886022717
2023-11-19,37386.546875,12915986553
2023-11-20,37476.95703125,20888209068
2023-11-21,35813.8125,25172163756
2023-11-22,37432.33984375,24397247860
2023-11-23,37289.62109375,14214948217
2023-11-24,37720.28125,22922957823
2023-11-25,37796.79296875,9099571165
2023-11-26,37479.12109375,13744796068
2023-11-27,37254.16796875,19002925720
2023-11-28,37831.0859375,21696137014
2023-11-29,37858.4921875,20728546658
2023-11-30,37712.74609375,18115982627
2023-12-01,38688.75,23512784002
2023-12-02,39476.33203125,15534035612
2023-12-03,39978.390625,15769696322
2023-12-04,41980.09765625,39856129827
2023-12-05,44080.6484375,36312154535
2023-12-06,43746.4453125,29909761586
2023-12-07,43292.6640625,27635760671
2023-12-08,44166.6015625,24421116687
2023-12-09,43725.984375,17368210171
2023-12-10,43779.69921875,13000481418
2023-12-11,41243.83203125,40632672038
2023-12-12,41450.22265625,24779520132
2023-12-13,42890.7421875,26797884674
2023-12-14,43023.97265625,25578530178
2023-12-15,41929.7578125,19639442462
2023-12-16,42240.1171875,14386729590
2023-12-17,41364.6640625,16678702876
2023-12-18,42623.5390625,25224642008
2023-12-19,42270.52734375,23171001281
2023-12-20,43652.25,27868908174
2023-12-21,43869.15234375,22452766169
2023-12-22,43997.90234375,21028503216
2023-12-23,43739.54296875,13507796558
2023-12-24,43016.1171875,18830554085
2023-12-25,43613.140625,21115795370
2023-12-26,42520.40234375,30026850982
2023-12-27,43442.85546875,25260941032
2023-12-28,42627.85546875,22992093014
2023-12-29,42099.40234375,26000021055
2023-12-30,42156.90234375,16013925945
2023-12-31,42265.1875,16397498810
2024-01-01,44167.33203125,18426978443
2024-01-02,44957.96875,39335274536
2024-01-03,42848.17578125,46342323118
2024-01-04,44179.921875,30448091210
2024-01-05,44162.69140625,32336029347
2024-01-06,43989.1953125,16092503468
2024-01-07,43943.09765625,19330573863
2024-01-08,46970.50390625,42746192015
2024-01-09,46139.73046875,39821290992
2024-01-10,46627.77734375,50114613298
2024-01-11,46368.5859375,45833734549
2024-01-12,42853.16796875,43332698900
2024-01-13,42842.3828125,20601860469
2024-01-14,41796.26953125,17521429522
2024-01-15,42511.96875,22320220558
2024-01-16,43154.9453125,24062872740
2024-01-17,42742.65234375,20851232595
2024-01-18,41262.05859375,25218357242
2024-01-19,41618.40625,25752407154
2024-01-20,41665.5859375,11586690904
2024-01-21,41545.78515625,9344043642
2024-01-22,39507.3671875,31338708143
2024-01-23,39845.55078125,29244553045
2024-01-24,40077.07421875,22359526178
2024-01-25,39933.80859375,18491782013
2024-01-26,41816.87109375,25598119893
2024-01-27,42120.0546875,11422941934
2024-01-28,42035.59375,16858971687
2024-01-29,43288.24609375,20668476578
2024-01-30,42952.609375,23842814518
2024-01-31,42582.60546875,24673628793
2024-02-01,43075.7734375,21423953779
2024-02-02,43185.859375,18603843039
2024-02-03,42992.25,11169245236
2024-02-04,42583.58203125,14802225490
2024-02-05,42658.66796875,18715487317
2024-02-06,43084.671875,16798476726
2024-02-07,44318.22265625,21126587775
2024-02-08,45301.56640625,26154524080
2024-02-09,47147.19921875,39316770844
2024-02-10,47771.27734375,16398681570
2024-02-11,48293.91796875,19315867136
2024-02-12,49958.22265625,34511985805
2024-02-13,49742.44140625,35593051468
2024-02-14,51826.6953125,39105608050
2024-02-15,51938.5546875,38564360533
2024-02-16,52160.203125,28180567298
2024-02-17,51662.99609375,20009091006
2024-02-18,52122.546875,17595377311
2024-02-19,51779.14453125,21362184346
2024-02-20,52284.875,33353758256
2024-02-21,51839.1796875,28624907020
2024-02-22,51304.97265625,25413900611
2024-02-23,50731.94921875,21427078270
2024-02-24,51571.1015625,15174077879
2024-02-25,51733.23828125,15413239245
2024-02-26,54522.40234375,34074411896
2024-02-27,57085.37109375,49756832031
2024-02-28,62504.7890625,83239156760
2024-02-29,61198.3828125,65496611844
2024-03-01,62440.6328125,40186368423
2024-03-02,62029.84765625,23888473685
2024-03-03,63167.37109375,26253811450
2024-03-04,68330.4140625,70670471105
2024-03-05,63801.19921875,102802940877
2024-03-06,66106.8046875,68750229073
2024-03-07,66925.484375,46989543159
2024-03-08,68300.09375,59202881172
2024-03-09,68498.8828125,21609650379
2024-03-10,69019.7890625,35683977532
2024-03-11,72123.90625,65716656765
2024-03-12,71481.2890625,62554434520
2024-03-13,73083.5,48212536929
2024-03-14,71396.59375,59594605698
2024-03-15,69403.7734375,78320453976
2024-03-16,65315.1171875,46842198371
2024-03-17,68390.625,44716864318
2024-03-18,67548.59375,49261579492
2024-03-19,61912.7734375,74215844794
2024-03-20,67913.671875,66792634382
2024-03-21,65491.390625,44480350565
2024-03-22,63778.76171875,41401116964
2024-03-23,64062.203125,24738964812
2024-03-24,67234.171875,27206630673
2024-03-25,69958.8125,42700139523
2024-03-26,69987.8359375,36010437368
2024-03-27,69455.34375,40827113309
2024-03-28,70744.953125,34374900617
2024-03-29,69892.828125,25230851763
2024-03-30,69645.3046875,17130241883
2024-04-01,71079.6796875,20268546048
